EP012023,             ADRIAN,     31,
20230625, 0600,  , DB, 12.3N,  98.2W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230625, 1200,  , DB, 12.5N,  98.4W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230625, 1800,  , DB, 12.6N,  98.7W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230626, 0000,  , DB, 12.8N,  99.0W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230626, 0600,  , DB, 13.2N,  99.6W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230626, 1200,  , DB, 13.5N, 100.0W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230626, 1800,  , DB, 13.9N, 100.9W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230627, 0000,  , DB, 14.2N, 101.6W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230627, 0600,  , DB, 14.9N, 102.7W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230627, 1200,  , LO, 15.2N, 104.1W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230627, 1800,  , TS, 15.2N, 105.5W,  40, 1002,   20,   40,   30,   20,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230628, 0000,  , TS, 15.2N, 106.4W,  50,  997,   40,   40,   30,   40,   20,   20,    0,   20,    0,    0,    0,    0,   20,
20230628, 0600,  , TS, 15.2N, 107.1W,  55,  994,   40,   40,   30,   40,   20,   20,    0,   20,    0,    0,    0,    0,   20,
20230628, 1200,  , HU, 15.2N, 107.6W,  65,  989,   50,   50,   40,   40,   20,   20,   10,   20,   10,    0,    0,    0,   10,
20230628, 1800,  , HU, 15.3N, 108.1W,  70,  986,   60,   70,   50,   50,   20,   30,   20,   20,   10,   10,    0,   10,   10,
20230629, 0000,  , HU, 15.4N, 108.7W,  70,  986,   70,   70,   50,   50,   30,   30,   20,   20,   15,   15,    0,   10,   10,
20230629, 0600,  , HU, 15.5N, 109.5W,  75,  982,   80,   80,   50,   50,   30,   30,   20,   20,   15,   15,    0,   10,   10,
20230629, 1200,  , HU, 15.8N, 110.0W,  75,  982,   80,   80,   50,   50,   30,   30,   20,   30,   15,   15,   10,   15,   15,
20230629, 1800,  , HU, 16.2N, 110.4W,  75,  980,   90,   90,   50,   50,   40,   30,   20,   30,   20,   15,   10,   15,   15,
20230630, 0000,  , HU, 16.5N, 111.0W,  80,  976,   90,  100,   50,   50,   40,   40,   20,   30,   20,   15,   10,   15,   15,
20230630, 0600,  , HU, 16.7N, 111.5W,  85,  973,   70,   70,   50,   50,   30,   30,   20,   30,   15,   15,   10,   15,   10,
20230630, 1200,  , HU, 17.0N, 111.9W,  90,  970,   70,   70,   50,   50,   30,   30,   20,   30,   15,   15,   10,   15,   10,
20230630, 1800,  , HU, 17.3N, 112.5W,  90,  970,   70,   60,   60,   70,   30,   30,   20,   30,   15,   15,   10,   15,   10,
20230701, 0000,  , HU, 17.6N, 113.1W,  80,  977,   70,   60,   60,   70,   30,   30,   20,   30,   15,   10,   10,   10,   10,
20230701, 0600,  , HU, 17.9N, 113.7W,  70,  983,   70,   60,   60,   70,   30,   30,   20,   30,   15,   10,    0,   10,   10,
20230701, 1200,  , TS, 18.2N, 114.2W,  55,  994,   60,   50,   50,   60,   20,   20,   20,   20,    0,    0,    0,    0,   20,
20230701, 1800,  , TS, 18.5N, 114.7W,  50,  997,   50,   40,   40,   50,   20,    0,    0,   20,    0,    0,    0,    0,   20,
20230702, 0000,  , TS, 19.0N, 115.3W,  45, 1000,   50,   40,   40,   50,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230702, 0600,  , TS, 19.2N, 115.8W,  35, 1005,   40,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230702, 1200,  , TD, 19.4N, 116.4W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230702, 1800,  , TD, 19.8N, 117.2W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
EP022023,            BEATRIZ,     21,
20230626, 1200,  , DB, 10.0N,  88.0W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230626, 1800,  , DB, 10.0N,  88.6W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230627, 0000,  , DB, 10.0N,  89.3W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230627, 0600,  , DB, 10.0N,  90.1W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230627, 1200,  , DB, 10.0N,  91.1W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230627, 1800,  , DB, 10.0N,  92.0W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230628, 0000,  , DB, 10.1N,  92.9W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230628, 0600,  , DB, 10.6N,  93.8W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230628, 1200,  , DB, 11.4N,  94.9W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230628, 1800,  , DB, 12.1N,  95.7W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230629, 0000,  , LO, 13.2N,  96.3W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230629, 0600,  , TD, 13.8N,  97.3W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230629, 1200,  , TD, 14.3N,  98.2W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230629, 1800,  , TS, 14.8N,  99.0W,  35, 1004,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230630, 0000,  , TS, 15.4N,  99.9W,  35, 1004,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230630, 0600,  , TS, 16.1N, 100.9W,  50,  998,   50,   30,    0,   30,   20,    0,    0,    0,    0,    0,    0,    0,   20,
20230630, 1200,  , HU, 16.8N, 101.8W,  65,  995,   60,   40,   20,   50,   20,   15,    0,   20,   10,    0,    0,   10,   20,
20230630, 1800,  , HU, 17.5N, 102.7W,  75,  992,   60,   40,   30,   80,   30,   20,   15,   30,   20,   15,   10,   20,   10,
20230701, 0000,  , HU, 18.2N, 103.6W,  75,  992,   60,   40,   30,   80,   30,   20,   15,   30,   20,   15,   10,   20,   10,
20230701, 0600,  , HU, 19.0N, 104.5W,  65,  995,   50,   40,   30,   70,   20,   15,   10,   15,   10,    0,    0,    0,   10,
20230701, 1200,  , TS, 20.0N, 105.6W,  50, 1001,   40,   40,   30,   50,   15,   10,    0,   10,    0,    0,    0,    0,   10,
