EP012024,             ALETTA,     16,
20240702, 0600,  , DB, 14.5N,  99.5W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20240702, 1200,  , DB, 14.5N, 100.7W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20240702, 1800,  , DB, 14.5N, 101.7W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20240703, 0000,  , DB, 14.5N, 102.7W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240703, 0600,  , DB, 13.7N, 104.3W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240703, 1200,  , DB, 13.9N, 104.6W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240703, 1800,  , DB, 14.5N, 104.3W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240704, 0000,  , DB, 15.4N, 104.5W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240704, 0600,  , LO, 16.3N, 104.8W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240704, 1200,  , TD, 17.0N, 105.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240704, 1800,  , TS, 17.6N, 106.5W,  35, 1005,   40,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20240705, 0000,  , TS, 18.3N, 107.6W,  35, 1005,   40,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20240705, 0600,  , TD, 18.7N, 108.3W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20240705, 1200,  , TD, 18.9N, 109.3W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20240705, 1800,  , TD, 18.7N, 110.3W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20240706, 0000,  , LO, 18.5N, 111.2W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
EP022024,                BUD,     18,
20240722, 1200,  , DB, 11.7N, 101.6W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240722, 1800,  , DB, 12.3N, 102.6W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240723, 0000,  , DB, 12.9N, 103.6W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240723, 0600,  , DB, 13.3N, 104.6W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240723, 1200,  , DB, 13.9N, 105.7W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240723, 1800,  , DB, 14.5N, 107.1W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240724, 0000,  , DB, 15.1N, 108.1W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240724, 0600,  , DB, 15.6N, 109.1W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240724, 1200,  , DB, 16.2N, 110.3W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  110,
20240724, 1800,  , TS, 16.9N, 111.7W,  35, 1007,    0,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20240725, 0000,  , TS, 17.4N, 112.8W,  35, 1007,    0,   30,   30,   20,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20240725, 0600,  , TS, 17.8N, 113.9W,  45, 1002,    0,   30,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20240725, 1200,  , TS, 18.1N, 115.2W,  50, 1000,   30,   30,   40,   40,    0,    0,   25,   25,    0,    0,    0,    0,   25,
20240725, 1800,  , TS, 18.3N, 116.5W,  50, 1000,   30,   30,   30,   30,    0,    0,    0,   15,    0,    0,    0,    0,   15,
20240726, 0000,  , TS, 18.5N, 117.5W,  45, 1002,   30,   30,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20240726, 0600,  , TS, 18.7N, 118.4W,  35, 1005,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20240726, 1200,  , TS, 19.1N, 119.2W,  35, 1007,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20240726, 1800,  , LO, 19.2N, 120.1W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
EP032024,           CARLOTTA,     34,
20240728, 1800,  , DB, 11.3N,  95.1W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20240729, 0000,  , DB, 11.4N,  95.9W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20240729, 0600,  , DB, 11.5N,  96.7W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20240729, 1200,  , DB, 11.6N,  97.4W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20240729, 1800,  , LO, 11.9N,  98.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240730, 0000,  , LO, 12.2N, 100.1W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240730, 0600,  , LO, 12.4N, 101.1W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
