EP012023,             ADRIAN,     16,
20230625, 0600,  , DB, 12.3N,  98.2W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230625, 1200,  , DB, 12.5N,  98.4W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230625, 1800,  , DB, 12.6N,  98.7W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230626, 0000,  , DB, 12.8N,  99.0W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230626, 0600,  , DB, 13.2N,  99.6W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230626, 1200,  , DB, 13.5N, 100.0W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230626, 1800,  , DB, 13.9N, 100.9W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230627, 0000,  , DB, 14.2N, 101.6W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230627, 0600,  , DB, 14.9N, 102.7W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230627, 1200,  , LO, 15.2N, 104.1W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230627, 1800,  , TS, 15.2N, 105.5W,  40, 1002,   20,   40,   30,   20,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230628, 0000,  , TS, 15.2N, 106.4W,  50,  997,   40,   40,   30,   40,   20,   20,    0,   20,    0,    0,    0,    0,   20,
20230628, 0600,  , TS, 15.2N, 107.1W,  55,  994,   40,   40,   30,   40,   20,   20,    0,   20,    0,    0,    0,    0,   20,
20230628, 1200,  , HU, 15.2N, 107.6W,  65,  989,   50,   50,   40,   40,   20,   20,   10,   20,   10,    0,    0,    0,   10,
20230628, 1800,  , HU, 15.3N, 108.1W,  70,  986,   60,   70,   50,   50,   20,   30,   20,   20,   10,   10,    0,   10,   10,
20230629, 0000,  , HU, 15.3N, 108.7W,  70,  986,   70,   70,   50,   50,   30,   30,   20,   20,   15,   15,    0,   10,   10,
