EP012022,             AGATHA,     27,
20220525, 0000,  , DB,  9.8N,  93.3W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20220525, 0600,  , DB, 10.3N,  93.5W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20220525, 1200,  , DB, 10.8N,  93.7W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  130,
20220525, 1800,  , DB, 11.4N,  93.9W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  130,
20220526, 0000,  , DB, 11.9N,  94.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  130,
20220526, 0600,  , DB, 12.1N,  94.1W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  130,
20220526, 1200,  , DB, 12.2N,  94.2W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  130,
20220526, 1800,  , DB, 12.4N,  94.5W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20220527, 0000,  , LO, 12.6N,  94.9W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20220527, 0600,  , LO, 12.8N,  95.6W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20220527, 1200,  , LO, 13.0N,  96.4W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20220527, 1800,  , LO, 12.9N,  97.3W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220528, 0000,  , LO, 12.8N,  97.7W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220528, 0600,  , TS, 12.9N,  97.9W,  35, 1004,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220528, 1200,  , TS, 13.2N,  98.0W,  40, 1002,   40,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220528, 1800,  , TS, 13.6N,  98.2W,  50,  998,   60,   50,   30,   60,   20,   20,    0,    0,    0,    0,    0,    0,   20,
20220529, 0000,  , TS, 13.8N,  98.8W,  55,  996,   60,   50,   30,   60,   20,   20,    0,    0,    0,    0,    0,    0,   20,
20220529, 0600,  , HU, 13.9N,  99.0W,  65,  993,   70,   50,   30,   70,   20,   20,    0,   20,   10,    0,    0,    0,   20,
20220529, 1200,  , HU, 14.0N,  99.1W,  75,  981,   70,   60,   40,   70,   30,   30,   20,   30,   15,   15,    0,   10,   10,
20220529, 1800,  , HU, 14.0N,  98.9W,  90,  967,   80,   70,   50,   70,   30,   30,   20,   30,   15,   15,   10,   15,   10,
20220530, 0000,  , HU, 14.3N,  98.6W,  95,  964,   80,   70,   50,   70,   30,   30,   20,   30,   15,   15,   10,   15,    5,
20220530, 0600,  , HU, 14.6N,  98.0W,  95,  964,   80,   80,   40,   80,   30,   30,   20,   30,   15,   15,   10,   15,    5,
20220530, 1200,  , HU, 15.1N,  97.4W,  90,  974,   80,   80,   50,   70,   30,   30,   20,   30,   15,   15,   10,   15,    5,
20220530, 1800,  , HU, 15.4N,  96.9W,  90,  974,   80,   60,   50,   60,   40,   30,   30,   30,   20,   20,   20,   15,    5,
20220531, 0000,  , HU, 15.9N,  96.4W,  70,  981,   70,   60,   40,   50,   40,   30,   20,   20,   15,   15,   10,   10,   10,
20220531, 0600,  , TS, 16.5N,  95.8W,  50,  998,   50,   60,   30,   20,    0,   30,    0,    0,    0,    0,    0,    0,   10,
20220531, 1200,  , TD, 17.0N,  95.3W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
EP022022,               BLAS,     43,
20220610, 0000,  , DB, 11.8N,  94.0W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220610, 0600,  , DB, 12.3N,  94.3W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220610, 1200,  , DB, 12.7N,  94.6W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220610, 1800,  , DB, 13.0N,  94.9W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220611, 0000,  , DB, 13.4N,  95.2W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220611, 0600,  , DB, 13.7N,  95.6W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220611, 1200,  , DB, 13.8N,  96.1W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220611, 1800,  , DB, 13.8N,  96.7W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220612, 0000,  , DB, 13.6N,  97.5W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220612, 0600,  , DB, 13.1N,  98.5W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220612, 1200,  , DB, 12.5N,  99.5W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220612, 1800,  , DB, 12.5N, 100.0W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220613, 0000,  , DB, 12.5N, 100.6W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220613, 0600,  , LO, 12.3N, 101.2W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220613, 1200,  , LO, 12.6N, 102.0W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
