EP012024,             ALETTA,     15,
20240702, 0600,  , DB, 14.5N,  99.5W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20240702, 1200,  , DB, 14.5N, 100.7W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20240702, 1800,  , DB, 14.5N, 101.7W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20240703, 0000,  , DB, 14.5N, 102.7W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240703, 0600,  , DB, 13.7N, 104.3W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240703, 1200,  , DB, 13.9N, 104.6W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240703, 1800,  , DB, 14.5N, 104.3W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240704, 0000,  , DB, 15.4N, 104.5W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240704, 0600,  , LO, 16.3N, 104.8W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240704, 1200,  , TD, 17.0N, 105.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240704, 1800,  , TS, 17.6N, 106.5W,  35, 1005,   40,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20240705, 0000,  , TS, 18.3N, 107.6W,  35, 1005,   40,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20240705, 0600,  , TD, 18.7N, 108.3W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20240705, 1200,  , TD, 18.9N, 109.3W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20240705, 1800,  , TD, 18.7N, 110.3W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
