EP012023,             ADRIAN,     12,
20230625, 0600,  , DB, 12.3N,  98.2W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230625, 1200,  , DB, 12.5N,  98.4W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230625, 1800,  , DB, 12.6N,  98.7W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230626, 0000,  , DB, 12.8N,  99.0W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230626, 0600,  , DB, 13.2N,  99.6W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230626, 1200,  , DB, 13.5N, 100.0W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230626, 1800,  , DB, 13.9N, 100.9W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230627, 0000,  , DB, 14.2N, 101.6W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230627, 0600,  , DB, 14.9N, 102.7W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230627, 1200,  , LO, 15.2N, 104.1W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230627, 1800,  , TS, 15.2N, 105.5W,  40, 1002,   20,   40,   30,   20,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230628, 0000,  , TS, 15.2N, 106.4W,  45, 1000,   40,   40,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,   20,
