AL012020,             ARTHUR,     18,
20200515, 1200,  , LO, 23.5N,  81.6W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200515, 1800,  , LO, 24.2N,  80.8W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200516, 0000,  , LO, 24.9N,  80.1W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200516, 0600,  , LO, 25.8N,  79.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200516, 1200,  , LO, 26.9N,  79.2W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200516, 1800,  , TD, 28.0N,  78.7W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200517, 0000,  , TS, 28.9N,  78.0W,  35, 1006,   70,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200517, 0600,  , TS, 29.7N,  77.7W,  35, 1006,   70,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200517, 1200,  , TS, 30.3N,  77.4W,  35, 1003,  100,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200517, 1800,  , TS, 31.0N,  77.3W,  40, 1002,  100,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200518, 0000,  , TS, 31.8N,  77.0W,  40, 1003,   80,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200518, 0600,  , TS, 33.2N,  76.7W,  40, 1003,   80,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200518, 1200,  , TS, 34.5N,  75.8W,  45, 1000,  110,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200518, 1800,  , TS, 35.5N,  74.6W,  45,  993,  100,  100,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20200519, 0000,  , TS, 36.2N,  73.1W,  50,  991,  110,  110,   90,   90,    0,    0,    0,   60,    0,    0,    0,    0,
20200519, 0600,  , TS, 36.8N,  71.5W,  50,  991,  120,  110,  110,   90,    0,    0,    0,   60,    0,    0,    0,    0,
20200519, 1200,  , EX, 36.9N,  69.5W,  55,  989,  180,  120,  110,  210,    0,    0,    0,   60,    0,    0,    0,    0,
20200519, 1800,  , EX, 36.9N,  67.7W,  55,  989,  180,  120,  110,  210,    0,    0,    0,   60,    0,    0,    0,    0,
AL022020,             BERTHA,     13,
20200525, 1800,  , DB, 26.5N,  79.5W,  25, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200526, 0000,  , DB, 26.8N,  80.3W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200526, 0600,  , DB, 27.5N,  80.8W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200526, 1200,  , LO, 28.5N,  81.0W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200526, 1800,  , LO, 29.3N,  80.9W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200527, 0000,  , DB, 30.0N,  80.5W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
