AL012021,                ANA,     21,
20210519, 0000,  , DB, 30.2N,  58.3W,  20, 1018,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210519, 0600,  , DB, 30.0N,  57.6W,  20, 1017,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210519, 1200,  , DB, 30.0N,  56.9W,  25, 1016,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210519, 1800,  , DB, 30.0N,  56.2W,  25, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210520, 0000,  , EX, 30.3N,  55.4W,  30, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210520, 0600,  , EX, 31.7N,  54.6W,  30, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210520, 1200,  , EX, 32.9N,  52.3W,  35, 1012,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210520, 1800,  , EX, 34.4N,  53.7W,  40, 1011,  150,    0,    0,  120,    0,    0,    0,    0,    0,    0,    0,    0,
20210521, 0000,  , EX, 34.9N,  55.0W,  50, 1008,  220,    0,    0,  120,  150,    0,    0,    0,    0,    0,    0,    0,
20210521, 0600,  , EX, 35.5N,  56.7W,  50, 1008,  240,    0,    0,  180,  150,    0,    0,    0,    0,    0,    0,    0,
20210521, 1200,  , EX, 35.7N,  58.7W,  50, 1008,  240,    0,    0,  180,  150,    0,    0,    0,    0,    0,    0,    0,
20210521, 1800,  , EX, 35.0N,  61.2W,  45, 1005,  240,    0,    0,  150,    0,    0,    0,    0,    0,    0,    0,    0,
20210522, 0000,  , EX, 34.5N,  61.8W,  45, 1005,  240,    0,    0,  150,    0,    0,    0,    0,    0,    0,    0,    0,
20210522, 0600,  , SS, 34.2N,  62.1W,  40, 1006,  180,    0,    0,  150,    0,    0,    0,    0,    0,    0,    0,    0,
20210522, 1200,  , SS, 34.4N,  62.8W,  40, 1006,  180,    0,    0,  150,    0,    0,    0,    0,    0,    0,    0,    0,
20210522, 1800,  , SS, 34.2N,  62.6W,  35, 1007,   50,   50,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,
20210523, 0000,  , SS, 34.7N,  61.8W,  40, 1006,   40,   50,   40,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20210523, 0600,  , TS, 35.4N,  61.1W,  40, 1006,    0,   50,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210523, 1200,  , TS, 36.1N,  60.3W,  35, 1007,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210523, 1800,  , TS, 36.8N,  58.9W,  35, 1007,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210524, 0000,  , LO, 37.5N,  56.7W,  35, 1007,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
