AL012021,                ANA,     21,
20210519, 0000,  , DB, 30.2N,  58.3W,  20, 1018,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210519, 0600,  , DB, 30.0N,  57.6W,  20, 1017,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210519, 1200,  , DB, 30.0N,  56.9W,  25, 1016,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210519, 1800,  , DB, 30.0N,  56.2W,  25, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210520, 0000,  , EX, 30.3N,  55.4W,  30, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210520, 0600,  , EX, 31.7N,  54.6W,  30, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210520, 1200,  , EX, 32.9N,  52.3W,  35, 1012,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210520, 1800,  , EX, 34.4N,  53.7W,  40, 1011,  150,    0,    0,  120,    0,    0,    0,    0,    0,    0,    0,    0,
20210521, 0000,  , EX, 34.9N,  55.0W,  50, 1008,  220,    0,    0,  120,  150,    0,    0,    0,    0,    0,    0,    0,
20210521, 0600,  , EX, 35.5N,  56.7W,  50, 1008,  240,    0,    0,  180,  150,    0,    0,    0,    0,    0,    0,    0,
20210521, 1200,  , EX, 35.7N,  58.7W,  50, 1008,  240,    0,    0,  180,  150,    0,    0,    0,    0,    0,    0,    0,
20210521, 1800,  , EX, 35.0N,  61.2W,  45, 1005,  240,    0,    0,  150,    0,    0,    0,    0,    0,    0,    0,    0,
20210522, 0000,  , EX, 34.5N,  61.8W,  45, 1005,  240,    0,    0,  150,    0,    0,    0,    0,    0,    0,    0,    0,
20210522, 0600,  , SS, 34.2N,  62.1W,  40, 1006,  180,    0,    0,  150,    0,    0,    0,    0,    0,    0,    0,    0,
20210522, 1200,  , SS, 34.4N,  62.8W,  40, 1006,  180,    0,    0,  150,    0,    0,    0,    0,    0,    0,    0,    0,
20210522, 1800,  , SS, 34.2N,  62.6W,  35, 1007,   50,   50,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,
20210523, 0000,  , SS, 34.7N,  61.8W,  40, 1006,   40,   50,   40,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20210523, 0600,  , TS, 35.4N,  61.1W,  40, 1006,    0,   50,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210523, 1200,  , TS, 36.1N,  60.3W,  35, 1007,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210523, 1800,  , TS, 36.8N,  58.9W,  35, 1007,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210524, 0000,  , LO, 37.5N,  56.7W,  35, 1007,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL022021,               BILL,     11,
20210613, 1200,  , LO, 31.4N,  79.2W,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210613, 1800,  , LO, 31.8N,  78.1W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210614, 0000,  , LO, 32.3N,  77.1W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210614, 0600,  , LO, 33.1N,  76.0W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210614, 1200,  , TD, 34.2N,  74.5W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210614, 1800,  , TS, 34.9N,  72.8W,  35, 1004,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210615, 0000,  , TS, 36.0N,  70.8W,  40, 1002,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210615, 0600,  , TS, 37.9N,  67.8W,  45,  999,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210615, 1200,  , TS, 39.7N,  63.9W,  50,  998,    0,   80,    0,    0,    0,   40,    0,    0,    0,    0,    0,    0,
20210615, 1800,  , TS, 40.9N,  60.8W,  50,  998,    0,   80,   40,    0,    0,   40,    0,    0,    0,    0,    0,    0,
20210616, 0000,  , EX, 42.5N,  57.9W,  45, 1002,    0,   80,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL032021,          CLAUDETTE,     30,
20210614, 1800,  , LO, 19.8N,  95.1W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210615, 0000,  , LO, 19.5N,  95.1W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210615, 0600,  , LO, 19.2N,  95.1W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210615, 1200,  , LO, 18.9N,  95.1W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210615, 1800,  , LO, 18.6N,  94.9W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210616, 0000,  , LO, 18.3N,  94.7W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210616, 0600,  , LO, 18.3N,  94.4W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210616, 1200,  , LO, 18.5N,  94.1W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210616, 1800,  , LO, 18.9N,  93.5W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210617, 0000,  , LO, 19.5N,  93.0W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210617, 0600,  , LO, 20.4N,  92.7W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210617, 1200,  , LO, 21.4N,  92.5W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210617, 1800,  , LO, 22.5N,  92.4W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210618, 0000,  , LO, 23.6N,  91.9W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
