AL022023,             ARLENE,     17,
20230530, 1800,  , DB, 24.8N,  88.3W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230531, 0000,  , DB, 25.0N,  87.6W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230531, 0600,  , DB, 25.5N,  87.0W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230531, 1200,  , DB, 26.0N,  86.6W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230531, 1800,  , LO, 26.4N,  85.9W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230601, 0000,  , LO, 26.7N,  85.7W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230601, 0600,  , LO, 27.2N,  85.8W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230601, 1200,  , LO, 27.8N,  86.3W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230601, 1800,  , TD, 28.0N,  86.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230602, 0000,  , TD, 27.7N,  86.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230602, 0600,  , TD, 27.3N,  86.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230602, 1200,  , TD, 27.0N,  86.3W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230602, 1800,  , TS, 26.7N,  86.0W,  35, 1002,   60,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230603, 0000,  , TS, 25.8N,  85.7W,  35,  999,   60,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230603, 0600,  , TS, 24.9N,  85.6W,  35,  998,   60,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230603, 1200,  , TD, 24.4N,  85.3W,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230603, 1800,  , TD, 23.9N,  85.0W,  25, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
