AL012023,            UNNAMED,     14,
20230115, 0000,  , EX, 36.4N,  71.3W,  45,  989,    0,    0,  180,  180,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230115, 0600,  , EX, 36.8N,  70.6W,  45,  986,   30,    0,  200,  200,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230115, 1200,  , EX, 37.2N,  69.7W,  45,  986,   30,   40,  200,  200,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230115, 1800,  , EX, 37.4N,  68.8W,  45,  983,   30,   40,  200,  200,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230116, 0000,  , EX, 37.5N,  68.3W,  45,  983,   60,   80,  200,  200,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230116, 0600,  , EX, 37.3N,  67.6W,  50,  982,   80,  100,  200,  200,    0,    0,   40,    0,    0,    0,    0,    0,   40,
20230116, 1200,  , SS, 37.1N,  66.1W,  50,  982,  120,  240,  240,  120,    0,   60,   60,    0,    0,    0,    0,    0,   40,
20230116, 1800,  , SS, 37.6N,  63.6W,  55,  980,  120,  240,  240,  120,    0,   60,   60,    0,    0,    0,    0,    0,   30,
20230117, 0000,  , SS, 39.8N,  61.6W,  60,  976,  180,  240,  240,  120,   50,   60,   60,    0,    0,    0,    0,    0,   30,
20230117, 0600,  , SS, 42.4N,  60.6W,  55,  977,  150,  180,  120,   60,   50,   60,   40,    0,    0,    0,    0,    0,   30,
20230117, 1200, L, SS, 45.9N,  60.0W,  45,  983,  120,  150,   80,   50,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230117, 1800,  , LO, 48.4N,  60.2W,  40,  988,   90,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230118, 0000,  , LO, 50.4N,  60.2W,  35,  991,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230118, 0600,  , LO, 51.4N,  60.2W,  30,  994,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
AL022023,             ARLENE,     17,
20230530, 1800,  , DB, 24.8N,  88.3W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230531, 0000,  , DB, 25.0N,  87.6W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230531, 0600,  , DB, 25.5N,  87.0W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230531, 1200,  , DB, 26.0N,  86.6W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230531, 1800,  , LO, 26.4N,  85.9W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230601, 0000,  , LO, 26.7N,  85.7W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230601, 0600,  , LO, 27.2N,  85.8W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230601, 1200,  , LO, 27.8N,  86.3W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230601, 1800,  , TD, 28.0N,  86.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230602, 0000,  , TD, 27.7N,  86.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230602, 0600,  , TD, 27.3N,  86.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230602, 1200,  , TD, 27.0N,  86.3W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230602, 1800,  , TS, 26.7N,  86.0W,  35, 1002,   60,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230603, 0000,  , TS, 25.8N,  85.7W,  35,  999,   60,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230603, 0600,  , TS, 24.9N,  85.6W,  35,  998,   60,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230603, 1200,  , TD, 24.4N,  85.3W,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230603, 1800,  , TD, 23.9N,  85.0W,  25, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
AL032023,               BRET,     36,
20230616, 0000,  , WV,  8.8N,  21.7W,  15, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230616, 0600,  , WV,  9.3N,  22.4W,  15, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
