AL012024,            ALBERTO,     17,
20240616, 1200,  , DB, 17.8N,  89.1W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  175,
20240616, 1800,  , DB, 18.2N,  89.9W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  175,
20240617, 0000,  , DB, 18.6N,  90.7W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  150,
20240617, 0600,  , DB, 19.0N,  91.6W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  150,
20240617, 1200,  , DB, 19.4N,  92.5W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  150,
20240617, 1800,  , DB, 19.9N,  92.9W,  35, 1001,  250,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  200,
20240618, 0000,  , DB, 20.5N,  93.0W,  35,  999,  250,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  200,
20240618, 0600,  , DB, 21.0N,  93.0W,  35,  999,  250,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  200,
20240618, 1200,  , DB, 21.6N,  92.7W,  35,  999,  250,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  200,
20240618, 1800,  , DB, 22.0N,  92.6W,  35,  999,  360,    0,    0,  360,    0,    0,    0,    0,    0,    0,    0,    0,  350,
20240619, 0000,  , DB, 22.4N,  92.8W,  35,  999,  360,    0,    0,  360,    0,    0,    0,    0,    0,    0,    0,    0,  350,
20240619, 0600,  , DB, 22.5N,  93.5W,  35,  998,  360,    0,    0,  360,    0,    0,    0,    0,    0,    0,    0,    0,  350,
20240619, 1200,  , TS, 22.2N,  94.1W,  35,  995,  360,    0,    0,  360,    0,    0,    0,    0,    0,    0,    0,    0,  300,
20240619, 1800,  , TS, 21.8N,  94.7W,  35,  995,  360,    0,    0,  360,    0,    0,    0,    0,    0,    0,    0,    0,  300,
20240620, 0000,  , TS, 21.5N,  95.5W,  45,  993,  400,   50,   40,  400,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240620, 0600,  , TS, 22.0N,  96.6W,  45,  993,  300,   60,   60,  260,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240620, 1200,  , TS, 22.3N,  98.3W,  35,  998,  180,   60,   30,  160,    0,    0,    0,    0,    0,    0,    0,    0,   60,
