AL022023,             ARLENE,     17,
20230530, 1800,  , DB, 24.8N,  88.3W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230531, 0000,  , DB, 25.0N,  87.6W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230531, 0600,  , DB, 25.5N,  87.0W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230531, 1200,  , DB, 26.0N,  86.6W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230531, 1800,  , LO, 26.4N,  85.9W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230601, 0000,  , LO, 26.7N,  85.7W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230601, 0600,  , LO, 27.2N,  85.8W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230601, 1200,  , LO, 27.8N,  86.3W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230601, 1800,  , TD, 28.0N,  86.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230602, 0000,  , TD, 27.7N,  86.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230602, 0600,  , TD, 27.3N,  86.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230602, 1200,  , TD, 27.0N,  86.3W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230602, 1800,  , TS, 26.7N,  86.0W,  35, 1002,   60,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230603, 0000,  , TS, 25.8N,  85.7W,  35,  999,   60,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230603, 0600,  , TS, 24.9N,  85.6W,  35,  998,   60,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230603, 1200,  , TD, 24.4N,  85.3W,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230603, 1800,  , TD, 23.9N,  85.0W,  25, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
AL032023,               BRET,     36,
20230616, 0000,  , WV,  8.8N,  21.7W,  15, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230616, 0600,  , WV,  9.3N,  22.4W,  15, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230616, 1200,  , WV,  9.6N,  23.5W,  15, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230616, 1800,  , WV,  9.8N,  24.4W,  15, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230617, 0000,  , WV, 10.0N,  25.2W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230617, 0600,  , WV, 10.0N,  26.1W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230617, 1200,  , WV, 10.0N,  26.6W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230617, 1800,  , WV,  9.9N,  27.8W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230618, 0000,  , WV,  9.8N,  29.2W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230618, 0600,  , WV,  9.7N,  30.6W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230618, 1200,  , WV,  9.7N,  32.3W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230618, 1800,  , LO,  9.7N,  34.0W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230619, 0000,  , LO, 10.4N,  35.7W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230619, 0600,  , LO, 10.7N,  37.3W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230619, 1200,  , TD, 10.9N,  39.3W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230619, 1800,  , TS, 11.2N,  41.4W,  35, 1008,   40,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230620, 0000,  , TS, 11.3N,  42.7W,  35, 1008,   40,   30,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230620, 0600,  , TS, 11.5N,  44.5W,  35, 1008,   40,   30,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230620, 1200,  , TS, 11.7N,  46.3W,  35, 1008,   40,   30,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230620, 1800,  , TS, 12.1N,  47.9W,  40, 1006,   40,   30,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230621, 0000,  , TS, 12.4N,  49.4W,  45, 1003,   40,   30,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230621, 0600,  , TS, 12.7N,  50.7W,  50, 1001,   50,   40,    0,   50,   20,    0,    0,    0,    0,    0,    0,    0,   20,
20230621, 1200,  , TS, 12.9N,  52.0W,  50, 1001,   70,   40,    0,   60,   20,    0,    0,    0,    0,    0,    0,    0,   20,
20230621, 1800,  , TS, 13.2N,  53.3W,  55, 1000,   90,   40,    0,   80,   30,    0,    0,   20,    0,    0,    0,    0,   20,
20230622, 0000,  , TS, 13.4N,  54.6W,  55,  999,  100,   40,    0,   80,   30,    0,    0,   20,    0,    0,    0,    0,   20,
20230622, 0600,  , TS, 13.6N,  55.9W,  60,  996,  100,   40,    0,   80,   30,    0,    0,   20,    0,    0,    0,    0,   20,
20230622, 1200,  , TS, 13.5N,  57.0W,  60,  996,  100,   40,    0,   80,   40,    0,    0,   40,    0,    0,    0,    0,   20,
20230622, 1800,  , TS, 13.3N,  58.8W,  55, 1002,  100,   80,   40,  100,   60,    0,    0,   60,    0,    0,    0,    0,   30,
20230623, 0000,  , TS, 13.2N,  60.3W,  55, 1004,  110,   80,    0,  110,   60,    0,    0,   60,    0,    0,    0,    0,   30,
20230623, 0600,  , TS, 13.4N,  62.0W,  50, 1001,  110,   80,    0,  110,   60,    0,    0,   40,    0,    0,    0,    0,   25,
20230623, 1200,  , TS, 13.3N,  63.8W,  50, 1002,  110,   80,    0,  110, -999, -999, -999, -999,    0,    0,    0,    0,   30,
20230623, 1800,  , TS, 13.1N,  65.7W,  45, 1004,  120,    0,    0,  120,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230624, 0000,  , TS, 13.0N,  67.3W,  45, 1004,  120,    0,    0,  120,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230624, 0600,  , TS, 13.0N,  69.0W,  40, 1005,  120,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230624, 1200,  , TS, 13.1N,  71.0W,  40, 1006,  120,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230624, 1800,  , TS, 13.1N,  72.9W,  35, 1007,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
AL042023,              CINDY,     37,
20230618, 1800,  , WV,  8.5N,  22.0W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230619, 0000,  , WV,  8.5N,  23.8W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230619, 0600,  , WV,  8.5N,  25.7W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230619, 1200,  , WV,  8.5N,  27.5W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20230619, 1800,  , WV,  8.5N,  29.0W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20230620, 0000,  , WV,  8.5N,  30.3W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20230620, 0600,  , WV,  8.6N,  31.5W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20230620, 1200,  , WV,  9.0N,  32.8W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20230620, 1800,  , WV,  9.5N,  34.0W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20230621, 0000,  , WV,  9.9N,  35.3W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20230621, 0600,  , WV, 10.1N,  36.6W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20230621, 1200,  , LO, 10.3N,  37.9W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20230621, 1800,  , LO, 10.3N,  39.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20230622, 0000,  , LO, 10.4N,  39.9W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230622, 0600,  , TD, 10.7N,  40.9W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230622, 1200,  , TD, 11.0N,  42.3W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230622, 1800,  , TD, 11.3N,  43.4W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230623, 0000,  , TS, 11.5N,  44.6W,  35, 1006,   50,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230623, 0600,  , TS, 11.8N,  46.3W,  40, 1005,   50,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230623, 1200,  , TS, 12.2N,  47.5W,  45, 1003,   50,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230623, 1800,  , TS, 12.9N,  48.7W,  45, 1003,   50,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230624, 0000,  , TS, 13.5N,  49.8W,  45, 1003,   50,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230624, 0600,  , TS, 14.4N,  50.9W,  50, 1001,   50,    0,    0,   40,   20,    0,    0,    0,    0,    0,    0,    0,   20,
20230624, 1200,  , TS, 15.6N,  52.4W,  50, 1001,   50,   40,    0,   40,   20,    0,    0,    0,    0,    0,    0,    0,   20,
20230624, 1800,  , TS, 17.2N,  54.0W,  50, 1005,   50,   40,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,   40,
