AL022023,             ARLENE,     17,
20230530, 1800,  , DB, 24.8N,  88.3W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230531, 0000,  , DB, 25.0N,  87.6W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230531, 0600,  , DB, 25.5N,  87.0W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230531, 1200,  , DB, 26.0N,  86.6W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230531, 1800,  , LO, 26.4N,  85.9W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230601, 0000,  , LO, 26.7N,  85.7W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230601, 0600,  , LO, 27.2N,  85.8W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230601, 1200,  , LO, 27.8N,  86.3W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230601, 1800,  , TD, 28.0N,  86.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230602, 0000,  , TD, 27.7N,  86.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230602, 0600,  , TD, 27.3N,  86.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230602, 1200,  , TD, 27.0N,  86.3W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230602, 1800,  , TS, 26.7N,  86.0W,  35, 1002,   60,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230603, 0000,  , TS, 25.8N,  85.7W,  35,  999,   60,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230603, 0600,  , TS, 24.9N,  85.6W,  35,  998,   60,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230603, 1200,  , TD, 24.4N,  85.3W,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230603, 1800,  , TD, 23.9N,  85.0W,  25, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
AL032023,               BRET,     21,
20230616, 0000,  , WV,  8.8N,  21.7W,  15, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230616, 0600,  , WV,  9.3N,  22.4W,  15, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230616, 1200,  , WV,  9.6N,  23.5W,  15, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230616, 1800,  , WV,  9.8N,  24.4W,  15, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230617, 0000,  , WV, 10.0N,  25.2W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230617, 0600,  , WV, 10.0N,  26.1W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230617, 1200,  , WV, 10.0N,  26.6W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230617, 1800,  , WV,  9.9N,  27.8W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230618, 0000,  , WV,  9.8N,  29.2W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230618, 0600,  , WV,  9.7N,  30.6W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230618, 1200,  , WV,  9.7N,  32.3W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230618, 1800,  , LO,  9.7N,  34.0W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230619, 0000,  , LO, 10.4N,  35.7W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230619, 0600,  , LO, 10.7N,  37.3W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230619, 1200,  , TD, 10.9N,  39.3W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230619, 1800,  , TS, 11.2N,  41.4W,  35, 1008,   40,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230620, 0000,  , TS, 11.3N,  42.7W,  35, 1008,   40,   30,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230620, 0600,  , TS, 11.5N,  44.5W,  35, 1008,   40,   30,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230620, 1200,  , TS, 11.7N,  46.3W,  35, 1008,   40,   30,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230620, 1800,  , TS, 12.1N,  47.9W,  40, 1006,   40,   30,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230621, 0000,  , TS, 12.4N,  49.5W,  45, 1003,   40,   30,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   30,
