AL012024,            ALBERTO,     19,
20240616, 1200,  , DB, 17.8N,  89.1W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  175,
20240616, 1800,  , DB, 18.2N,  89.9W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  175,
20240617, 0000,  , DB, 18.6N,  90.7W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  150,
20240617, 0600,  , DB, 19.0N,  91.6W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  150,
20240617, 1200,  , DB, 19.4N,  92.5W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  150,
20240617, 1800,  , DB, 19.9N,  92.9W,  35, 1001,  250,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  200,
20240618, 0000,  , DB, 20.5N,  93.0W,  35,  999,  250,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  200,
20240618, 0600,  , DB, 21.0N,  93.0W,  35,  999,  250,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  200,
20240618, 1200,  , DB, 21.6N,  92.7W,  35,  999,  250,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  200,
20240618, 1800,  , DB, 22.0N,  92.6W,  35,  999,  360,    0,    0,  360,    0,    0,    0,    0,    0,    0,    0,    0,  350,
20240619, 0000,  , DB, 22.4N,  92.8W,  35,  999,  360,    0,    0,  360,    0,    0,    0,    0,    0,    0,    0,    0,  350,
20240619, 0600,  , DB, 22.5N,  93.5W,  35,  998,  360,    0,    0,  360,    0,    0,    0,    0,    0,    0,    0,    0,  350,
20240619, 1200,  , TS, 22.2N,  94.1W,  35,  995,  360,    0,    0,  360,    0,    0,    0,    0,    0,    0,    0,    0,  300,
20240619, 1800,  , TS, 21.8N,  94.7W,  35,  995,  360,    0,    0,  360,    0,    0,    0,    0,    0,    0,    0,    0,  300,
20240620, 0000,  , TS, 21.5N,  95.5W,  45,  993,  400,   50,   40,  400,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240620, 0600,  , TS, 22.0N,  96.6W,  45,  993,  300,   60,   60,  260,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240620, 0930, L, TS, 22.2N,  97.8W,  45,  993, -999, -999, -999, -999,    0,    0,    0,    0,    0,    0,    0,    0, -999,
20240620, 1200,  , TS, 22.3N,  98.6W,  35,  998,  180,   60,   30,  160,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240620, 1800,  , DB, 22.3N, 100.9W,  25, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
AL022024,              BERYL,     27,
20240626, 0000,  , DB,  9.4N,  25.5W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20240626, 0600,  , DB,  9.6N,  27.0W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20240626, 1200,  , DB,  9.8N,  28.8W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20240626, 1800,  , DB,  9.9N,  30.1W,  20, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240627, 0000,  , DB, 10.0N,  31.5W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240627, 0600,  , DB, 10.0N,  32.5W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240627, 1200,  , DB,  9.9N,  33.8W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240627, 1800,  , DB,  9.7N,  35.4W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240628, 0000,  , DB,  9.5N,  36.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240628, 0600,  , DB,  9.2N,  38.0W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240628, 1200,  , DB,  8.9N,  39.4W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240628, 1800,  , TD,  9.0N,  41.0W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240629, 0000,  , TS,  9.2N,  42.7W,  35, 1006,   40,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240629, 0600,  , TS,  9.7N,  44.6W,  40, 1003,   40,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240629, 1200,  , TS,  9.8N,  46.9W,  55,  998,   40,    0,    0,   40,   20,    0,    0,    0,    0,    0,    0,    0,   20,
20240629, 1800,  , TS, 10.0N,  48.5W,  60,  995,   50,   30,   20,   40,   20,    0,    0,   20,    0,    0,    0,    0,   15,
20240630, 0000,  , HU, 10.2N,  50.3W,  70,  989,   60,   30,   30,   40,   30,   20,   15,   25,   15,    0,    0,   15,   10,
20240630, 0600,  , HU, 10.5N,  52.2W,  85,  980,   70,   40,   30,   50,   30,   20,   15,   30,   15,   10,    0,   15,   10,
20240630, 1200,  , HU, 10.6N,  54.0W, 105,  968,  100,   80,   70,   80,   50,   40,   40,   40,   25,   20,   15,   25,   10,
20240630, 1800,  , HU, 10.9N,  55.7W, 115,  960,  100,   80,   70,   80,   50,   40,   40,   40,   25,   20,   15,   25,   10,
20240701, 0000,  , HU, 11.2N,  57.3W, 110,  959,  100,   80,   70,   80,   50,   40,   30,   40,   25,   20,   15,   25,    5,
20240701, 0600,  , HU, 11.5N,  59.0W, 105,  965,  110,   80,   70,  100,   50,   40,   30,   40,   30,   25,   20,   25,   15,
20240701, 1200,  , HU, 12.0N,  60.5W, 115,  957,  110,   90,   70,  100,   60,   40,   30,   50,   35,   25,   20,   25,   15,
20240701, 1800,  , HU, 12.8N,  62.3W, 130,  946,  110,  100,   80,  100,   60,   50,   35,   50,   35,   30,   25,   30,   10,
